datetime;HAR;RFSV;actuals
2018-12-14 16:00:00;-16.62577934364787;-15.216261966230359;-14.022752334702268
2018-12-14 16:05:00;-15.875177766400604;-15.474854911517133;-15.408604037872232
2018-12-14 16:10:00;-16.303861837628453;-15.483070702894539;-14.325109023471274
2018-12-14 16:15:00;-16.84824064645442;-14.722259566146922;-17.66300107466593
2018-12-14 16:30:00;-16.530948863442852;-15.562074469907357;-13.812135694564521
2018-12-14 16:35:00;-17.66370111984576;-15.77464886622725;-14.387183968133899
2018-12-14 16:40:00;-16.32634048134957;-16.053215782743955;-15.553939045500123
2018-12-14 16:45:00;-16.56765739918466;-15.54848513191035;-16.705695307892285
2018-12-14 16:50:00;-17.00407116756798;-15.969377722525868;-15.606280911375276
2018-12-14 16:55:00;-17.3970347368355;-15.289041496783238;-15.200879998420152
2018-12-16 18:00:00;-17.019206170107843;-14.78181783751218;-14.017448476395003
2018-12-16 18:05:00;-16.858068591480894;-15.143311621541052;-15.278748652744406
2018-12-16 18:10:00;-16.49075620432165;-14.644397021808585;-15.45557508447148
2018-12-16 18:15:00;-16.94211218583029;-15.761523667094718;-15.79934282176872
2018-12-16 18:20:00;-17.01336894029452;-15.30623784189103;-15.299105585748743
2018-12-16 18:25:00;-17.134471742568046;-16.072208486697015;-14.774488078690712
2018-12-16 18:30:00;-16.973390723431173;-15.522560944905594;-14.03278609906676
2018-12-16 18:35:00;-16.810257737636782;-15.666724074473642;-15.473047947953969
2018-12-16 18:40:00;-16.59910031541937;-15.45931718060951;-15.315018688196364
2018-12-16 18:45:00;-17.10263020314948;-15.746562118269459;-14.53940820817016
2018-12-16 18:50:00;-17.06143011569008;-15.213558160127786;-14.743645718475586
2018-12-16 18:55:00;-16.796956142045353;-15.050582815009001;-16.34389855305834
2018-12-16 19:00:00;-16.904769877443293;-15.351158625486242;-15.747606237846691
2018-12-16 19:05:00;-17.46031906201403;-15.312532205910484;-14.7620888819202
2018-12-16 19:10:00;-17.25750999462968;-15.090811686650612;-15.571989251236737
2018-12-16 19:15:00;-16.948878198962;-14.613260668957846;-16.932863831865742
2018-12-16 19:20:00;-17.249311041250273;-15.156002683817388;-15.042289995639063
2018-12-16 19:25:00;-17.6998251768997;-15.049221074106383;-14.544909928932581
2018-12-16 19:30:00;-17.072239748075724;-14.604532238192364;-15.825935855253336
2018-12-16 19:35:00;-16.915063903050047;-14.117039860651538;-15.445069863826943
2018-12-16 19:40:00;-17.36844317109864;-14.467336129110846;-14.455069585505651
2018-12-16 19:45:00;-17.23498502714903;-15.294178861068152;-16.421841331412438
2018-12-16 19:50:00;-16.936401700720914;-14.379154592832915;-16.811986095362215
2018-12-16 19:55:00;-17.600002072118393;-14.656618214683574;-16.78018484512011
2018-12-16 20:00:00;-17.74547873038079;-15.645899930068113;-16.145815951737855
2018-12-16 20:05:00;-17.729601976957944;-14.248364042896466;-16.143834353837153
2018-12-16 20:10:00;-17.496794264928774;-14.668366791100635;-18.939867348942194
2018-12-16 20:15:00;-17.534605916921798;-15.077263040698716;-15.022494570252329
2018-12-16 20:20:00;-18.42838459280835;-14.510015398865885;-17.503205984574485
2018-12-16 20:25:00;-17.151550727542478;-14.765916035614644;-16.904519894288523
2018-12-16 20:30:00;-17.976973133337303;-14.749897855866193;-16.839763335354146
2018-12-16 20:35:00;-17.774210999848144;-14.911769548816743;-15.601423213986081
2018-12-16 20:40:00;-17.776689661345124;-15.630174235543617;-14.23575524412128
2018-12-16 20:45:00;-17.382355694140294;-15.262586512921521;-14.93269458450798
2018-12-16 20:50:00;-16.938200716598764;-14.49726715515639;-18.952860568941905
2018-12-16 20:55:00;-17.21321368914652;-15.641954937834916;-16.28012759780902
2018-12-16 21:00:00;-18.478330469230848;-15.19606366127836;-16.260325860208493
2018-12-16 21:05:00;-17.670200751090412;-15.451766928715198;-16.061626854811596
2018-12-16 21:10:00;-17.66547932673108;-15.380075345406635;-14.832519304278888
2018-12-16 21:15:00;-17.59619662929878;-14.96599551112427;-14.578240896596796
2018-12-16 21:20:00;-17.20429019721893;-14.6705238626786;-15.419303647174342
2018-12-16 21:25:00;-17.152792231058463;-15.458077728633917;-15.203872955432495
2018-12-16 21:30:00;-17.470355659427803;-15.578428824832166;-17.248319221697876
2018-12-16 21:35:00;-17.418018784681287;-15.035875113251725;-15.4730206258496
2018-12-16 21:40:00;-18.054715183923797;-15.552986298561438;-16.602158042091407
2018-12-16 21:45:00;-17.490218945383383;-15.33240419080249;-16.065583591022257
2018-12-16 21:50:00;-17.834955740291086;-15.107101008163815;-15.34463711630286
2018-12-16 21:55:00;-17.710963492291846;-14.0514045591666;-16.353398726342785
2018-12-16 22:00:00;-17.50870809297941;-14.455167476384931;-16.278899435970015
2018-12-16 22:05:00;-17.863302022164923;-15.27790290878166;-17.777954889492214
2018-12-16 22:10:00;-17.85564848292767;-15.11067781390578;-17.770276221220215
2018-12-16 22:15:00;-18.361360869305706;-15.432135534500315;-15.828507167216014
2018-12-16 22:20:00;-18.327123408428513;-14.548415264622323;-16.4080215733082
2018-12-16 22:25:00;-17.729390180813304;-15.236491525625544;-15.648480900352949
2018-12-16 22:30:00;-17.9270172938294;-14.757310911385757;-16.907315320951025
2018-12-16 22:35:00;-17.692955052357426;-14.021046164675957;-18.254750780660288
2018-12-16 22:40:00;-18.14412043670597;-14.998903635583146;-17.77245267023241
2018-12-16 22:45:00;-18.634830525090017;-14.291371945205817;-15.764076693024881
2018-12-16 22:50:00;-18.453458241487503;-15.037088802130755;-16.38825534361883
2018-12-16 22:55:00;-17.833866486833465;-15.041778044162136;-15.051341045372281
2018-12-16 23:00:00;-18.03929720392545;-14.379830217484914;-16.90401219335059
2018-12-16 23:05:00;-17.639151069374172;-14.653280586972436;-16.276826098734006
2018-12-16 23:10:00;-18.2058584595569;-14.531997671399221;-16.906934926376064
2018-12-16 23:15:00;-18.018390388945015;-15.158947129003527;-17.778622817735922
2018-12-16 23:20:00;-18.246637274471475;-14.480365195928265;-17.075979547611894
2018-12-16 23:25:00;-18.49655682365971;-14.68441407887447;-17.451591463793253
2018-12-16 23:30:00;-18.3210600296644;-14.774183418004249;-16.135408583975146
2018-12-16 23:35:00;-18.409356800851008;-15.00852667662548;-16.315162789293964
2018-12-16 23:40:00;-17.929431282643343;-14.253618780022332;-28.85647437875784
2018-12-16 23:45:00;-18.276227947853492;-14.655061398588465;-17.774282101484918
2018-12-16 23:50:00;-21.450343090541303;-14.643932637301168;-17.298761156836658
2018-12-16 23:55:00;-18.58234986422928;-14.27550652983538;-16.939641841519368
2018-12-17 00:00:00;-18.514403818227713;-14.532373456100407;-17.08373526515423
2018-12-17 00:05:00;-18.441192760519577;-14.228204701137692;-17.455313403810774
2018-12-17 00:10:00;-18.51712330628356;-14.93416243778214;-16.26201318388913
2018-12-17 00:15:00;-18.603686044758312;-15.233953748813532;-16.58217270063773
2018-12-17 00:20:00;-18.29152142734892;-13.578159931221576;-15.852989183223988
2018-12-17 00:25:00;-18.34076293067323;-13.902850689625572;-15.478264680239779
2018-12-17 00:30:00;-18.1220295675813;-14.307705843608522;-17.125209819350584
2018-12-17 00:35:00;-18.083014697499486;-13.995920262798588;-15.568312575637503
2018-12-17 00:40:00;-18.512757130735388;-13.810317425472842;-16.81063648527493
2018-12-17 00:45:00;-18.16806254505638;-13.954097017938658;-17.564495947088805
2018-12-17 00:50:00;-18.53691736970915;-14.498105203164737;-16.19663878139175
2018-12-17 00:55:00;-18.7117650920976;-14.832014531834377;-17.043559644031546
2018-12-17 01:00:00;-18.4007873152733;-13.854245804388723;-16.935601917887578
2018-12-17 01:05:00;-18.639157969805744;-14.611703582687658;-16.70015295425631
2018-12-17 01:10:00;-18.620953250437303;-15.314470511301918;-15.96711043174489
2018-12-17 01:15:00;-18.573770963048553;-14.97165968443036;-17.778615088233796
2018-12-17 01:20:00;-18.445758196591548;-14.410506274234619;-17.448252388179103
2018-12-17 01:25:00;-18.94129682492882;-15.267341619718847;-15.613154961768057
2018-12-17 01:30:00;-18.828694232546574;-14.719943532619451;-16.903604803945605
2018-12-17 01:35:00;-18.384549008949868;-14.25368358985891;-16.841732225230515
2018-12-17 01:40:00;-18.729055154281575;-14.695401558737247;-17.501470564398286
2018-12-17 01:45:00;-18.72763764106059;-13.857899141701;-16.57700244647446
2018-12-17 01:50:00;-18.890166060116705;-14.604395860296806;-18.259750506924085
2018-12-17 01:55:00;-18.739845290275177;-15.091287451394122;-16.843657173799706
2018-12-17 02:00:00;-19.120054607342688;-14.309723295349569;-15.885457900016892
2018-12-17 02:05:00;-18.772159313405716;-14.845261916232467;-16.195396051091386
2018-12-17 02:10:00;-18.540701176186637;-14.197832624406376;-17.25090023672158
2018-12-17 02:15:00;-18.66108652776176;-14.736605539917013;-14.574423369062298
2018-12-17 02:20:00;-18.806999708742403;-15.073483296826195;-16.600675534292744
2018-12-17 02:25:00;-18.300908706163106;-14.283100918936192;-15.88480145516221
2018-12-17 02:30:00;-18.69131656226147;-14.497854348386097;-16.405082650415174
2018-12-17 02:35:00;-18.514754032195803;-14.51119360846222;-15.281094842402311
2018-12-17 02:40:00;-18.579152241171748;-14.447170123837003;-13.705657516555366
2018-12-17 02:45:00;-18.231599600483484;-15.43116847451942;-16.574022061677727
2018-12-17 02:50:00;-17.923112984635615;-14.601078324587881;-15.759509840075571
2018-12-17 02:55:00;-18.481139734747437;-14.40100055256467;-18.254763394629755
2018-12-17 03:00:00;-18.377210103268787;-14.141142009030709;-16.045539805556245
2018-12-17 03:05:00;-18.829287517010805;-14.871685076170694;-15.537069741583874
2018-12-17 03:10:00;-18.35527069519855;-14.417501671025544;-15.441318484472584
2018-12-17 03:15:00;-18.238627392711912;-14.51596849369587;-14.475101669665081
2018-12-17 03:20:00;-18.18127713905516;-14.408616263408984;-13.10806312311446
2018-12-17 03:25:00;-17.86910478672791;-14.433950429298957;-15.144260647443387
2018-12-17 03:30:00;-17.580557014211415;-14.442710588840539;-14.487030665592842
2018-12-17 03:35:00;-18.00726727619132;-14.45407979761115;-15.91504808372703
2018-12-17 03:40:00;-17.886195184412024;-14.83035223271414;-17.111229974644463
2018-12-17 03:45:00;-18.18992125801457;-14.998509089391364;-15.482668226236783
2018-12-17 03:50:00;-18.404837989804143;-14.0412478880076;-15.44842344730619
2018-12-17 03:55:00;-18.037599623084468;-14.220709555069417;-13.545687925594182
2018-12-17 04:00:00;-17.935482970859418;-14.419881684996282;-15.616102621419937
2018-12-17 04:05:00;-17.518844540380876;-14.426053308549553;-15.462318381634551
2018-12-17 04:10:00;-17.962595256029424;-14.05235136373079;-15.892550591920747
2018-12-17 04:15:00;-17.91129538980737;-15.182361134303802;-16.12965621921448
2018-12-17 04:20:00;-17.99669040354126;-14.913344128165454;-14.659792790954572
2018-12-17 04:25:00;-18.006383330142732;-14.642000237092875;-15.263783050770499
2018-12-17 04:30:00;-17.692267042830615;-14.399833966450991;-16.592172002727754
2018-12-17 04:35:00;-17.81769948369753;-15.045745678564606;-15.49681630726963
2018-12-17 04:40:00;-18.049480588495832;-15.026244937222167;-16.93054084485827
2018-12-17 04:45:00;-17.802403632900557;-14.625154905533911;-14.934734978937565
2018-12-17 04:50:00;-18.04390000930959;-14.653778594513769;-16.620742585663645
2018-12-17 04:55:00;-17.637723538502875;-15.03458475112161;-15.407844597037805
2018-12-17 05:00:00;-17.94627025308852;-14.842072224757692;-14.927824763322139
2018-12-17 05:05:00;-17.59421733478245;-14.28775849540515;-16.83993518220685
2018-12-17 05:10:00;-17.469840556090155;-14.67386464749954;-17.251764790856427
2018-12-17 05:15:00;-17.838833744895844;-14.556787077197042;-15.964685345074303
2018-12-17 05:20:00;-17.833271350604598;-14.775075089716449;-15.147765386140337
2018-12-17 05:25:00;-17.495571702218847;-15.242278353759684;-16.968511386704833
2018-12-17 05:30:00;-17.300163762795243;-14.843400789886529;-16.83943260206285
2018-12-17 05:35:00;-17.62280834050795;-14.482000922923639;-16.698861405797526
2018-12-17 05:40:00;-17.546015636932786;-15.073810642660506;-16.133565543044057
2018-12-17 05:45:00;-17.488460781072597;-14.251393514953184;-15.209753545280083
2018-12-17 05:50:00;-17.30156475115097;-14.187150638807074;-15.866449598917105
2018-12-17 05:55:00;-17.041202782526504;-14.86095413524971;-15.296779608287153
2018-12-17 06:00:00;-17.10881793412033;-15.101141237043793;-16.042625530158592
2018-12-17 06:05:00;-16.928070996086824;-15.140368902149538;-15.660415753309495
2018-12-17 06:10:00;-17.036092972915746;-14.425255935144369;-14.206465356613789
2018-12-17 06:15:00;-16.8412444087811;-14.624611231702504;-15.987805419929806
2018-12-17 06:20:00;-16.525157158562585;-15.151868085092126;-16.053010759485332
2018-12-17 06:25:00;-16.824617176183317;-15.350340159825036;-16.052933275926613
2018-12-17 06:30:00;-16.78676395326749;-14.626615321357123;-16.801422445012676
2018-12-17 06:35:00;-16.73270104440291;-15.369343236325298;-14.721240932220663
2018-12-17 06:40:00;-16.832520201779168;-15.552364973306378;-14.469466355680153
2018-12-17 06:45:00;-16.383508963414094;-14.169911279423614;-14.724575152203554
2018-12-17 06:50:00;-16.257840259850234;-14.969046495140274;-16.345729794784088
2018-12-17 06:55:00;-16.318084484134822;-15.342284054644258;-14.214901992220508
2018-12-17 07:00:00;-16.54312106528743;-14.888109393694249;-14.905989124372573
2018-12-17 07:05:00;-16.168072165551955;-14.949780213984736;-15.207506678003535
2018-12-17 07:10:00;-16.264699700657154;-14.746027437547257;-16.69644554262395
2018-12-17 07:15:00;-16.338779798083458;-14.088886401884485;-15.704369740115709
2018-12-17 07:20:00;-16.58367726373546;-14.602634945465734;-14.71303745850778
2018-12-17 07:25:00;-16.299518484409752;-14.86283537627316;-15.763549754040117
2018-12-17 07:30:00;-16.160714121253356;-15.016488578025845;-15.911559743904304
2018-12-17 07:35:00;-16.317778616398407;-14.161486774091207;-15.850905685319107
2018-12-17 07:40:00;-16.350479709700828;-14.952240181620276;-14.720250121519648
2018-12-17 07:45:00;-16.330245635940734;-14.72698827725699;-14.809949085595102
2018-12-17 07:50:00;-16.084768288830553;-15.261075042976994;-16.715209215924375
2018-12-17 07:55:00;-16.166387422710265;-14.893212453707958;-14.050006531388446
2018-12-17 08:00:00;-16.495105086331584;-15.025611088414315;-15.956729786787374
2018-12-17 08:05:00;-16.039841703860354;-15.192926579194408;-14.069064244576671
2018-12-17 08:10:00;-16.354000407441724;-15.297359682568702;-17.23585855056084
2018-12-17 08:15:00;-16.0684166159159;-15.291281161763969;-15.151660610763331
2018-12-17 08:20:00;-16.632258373215443;-15.257315527995509;-15.64585924402978
2018-12-17 08:25:00;-16.289819617459777;-15.259586690243975;-14.703447089342854
2018-12-17 08:30:00;-16.357098648941125;-15.323190494341883;-14.60888825832056
2018-12-17 08:35:00;-16.17449453779738;-14.262596769780854;-14.28155919969949
2018-12-17 08:40:00;-16.172885993274683;-14.616233368687913;-14.264481212390818
2018-12-17 08:45:00;-16.09813678577313;-15.096849756788641;-14.146118084492665
2018-12-17 08:50:00;-16.074581746462734;-15.841843505722965;-14.925494143590477
2018-12-17 08:55:00;-16.041882101675917;-15.02046148591527;-14.855192363029623
2018-12-17 09:00:00;-16.202710892301972;-15.101249196394866;-15.17427950496565
2018-12-17 09:05:00;-16.184884700891068;-15.27213671206671;-15.325381501810998
2018-12-17 09:10:00;-16.263463039887817;-15.37616007644226;-14.341345210210674
2018-12-17 09:15:00;-16.280963935220477;-16.064856023707236;-16.281759787223248
2018-12-17 09:20:00;-16.13785389770907;-15.49603665985122;-17.759878612006563
2018-12-17 09:25:00;-16.629460991570447;-16.14966353143715;-15.433512933890247
2018-12-17 09:30:00;-16.92912337624022;-15.965095752132179;-11.664005906398373
2018-12-17 09:35:00;-16.370120603983757;-15.80919492855647;-12.809926964906435
2018-12-17 09:40:00;-15.61005822783033;-15.195658873416885;-12.120314680055905
2018-12-17 09:45:00;-15.76959173811894;-15.470871964716501;-13.472947053141988
2018-12-17 09:50:00;-15.629135335126072;-14.976958041475845;-13.482022378276586
2018-12-17 09:55:00;-15.879274624400857;-15.440255774988763;-12.748627647618553
2018-12-17 10:00:00;-15.845206728765895;-16.22203491829105;-14.176895163070126
2018-12-17 10:05:00;-15.689517063620649;-15.457540534286817;-12.827655991064631
2018-12-17 10:10:00;-15.935597773011857;-15.305714530136642;-12.510969653757034
2018-12-17 10:15:00;-15.58581513720366;-15.535364894291483;-13.34497389778141
2018-12-17 10:20:00;-15.50547372813218;-15.40646461191323;-14.542205160288944
2018-12-17 10:25:00;-15.690725720592688;-15.393525974093528;-12.757318762891511
2018-12-17 10:30:00;-15.908592758884303;-15.842004283782176;-13.80400820038879
2018-12-17 10:35:00;-15.516206238025795;-14.873019173391425;-13.900750363442059
2018-12-17 10:40:00;-15.70277155147675;-15.7833091602105;-11.9717762049506
2018-12-17 10:45:00;-15.68334059261121;-15.103784250781171;-14.093694010581657
2018-12-17 10:50:00;-15.280752017005504;-15.217983061451877;-13.351324455669348
2018-12-17 10:55:00;-15.701565518177055;-14.656114456316073;-12.883827843246655
2018-12-17 11:00:00;-15.500512028048085;-15.053400256682771;-13.076562162901832
2018-12-17 11:05:00;-15.362998401897691;-14.277180235329181;-13.296728499040448
2018-12-17 11:10:00;-15.370325414197957;-15.6139935493323;-15.012839952152138
2018-12-17 11:15:00;-15.441541348875141;-15.39848927950897;-13.701583917585223
2018-12-17 11:20:00;-15.789760069724359;-15.462435886662396;-16.7185378732198
2018-12-17 11:25:00;-15.586125486421103;-15.058120969712077;-13.46880677010341
