datetime;HAR;RFSV;actuals
2018-08-20 11:40:00;-15.754993218645614;-15.264299580609299;-16.38463835758887
2018-08-20 11:45:00;-15.634275687505804;-14.679629554075174;-17.994233814498337
2018-08-20 11:50:00;-15.761664253306224;-15.462559681979602;-16.385163416012716
2018-08-20 11:55:00;-16.128797896158318;-14.894929346010406;-16.895533988275115
2018-08-20 12:00:00;-15.766720858342923;-15.098009015850744;-15.286306005273538
2018-08-20 12:05:00;-15.857658079929196;-15.493758459186205;-17.302049071089012
2018-08-20 12:10:00;-15.546803540007447;-14.932975484027804;-17.302136548678785
2018-08-20 12:15:00;-15.941043602796329;-15.046537352854191;-16.896583964256124
2018-08-20 12:20:00;-15.940604740764899;-15.443643142645039;-17.99537119151612
2018-08-20 12:25:00;-15.885619186532908;-15.129189495521464;-17.079272877566307
2018-08-20 12:30:00;-16.082425979799908;-15.264200582503811;-17.30239893550803
2018-08-20 12:35:00;-15.925273245813957;-15.483474339817587;-15.855083764281542
2018-08-20 12:40:00;-15.9465644461081;-15.028678212869023;-17.589876928465525
2018-08-20 12:45:00;-15.75590268208022;-15.656392410892849;-17.078783047172355
2018-08-20 12:50:00;-16.026322031431434;-15.324244094144257;-16.896321516190966
2018-08-20 12:55:00;-15.958608498981322;-14.90790040546806;-17.175516107735277
2018-08-20 13:00:00;-15.955359349377845;-15.098149979236528;-16.742920573165694
2018-08-20 13:05:00;-16.000479697059816;-15.253803749375223;-17.99545866144383
2018-08-20 13:10:00;-15.95930585158449;-15.216755095001764;-18.688430909798676
2018-08-20 13:15:00;-16.20458856532754;-15.145161529790569;-17.301742879450124
2018-08-20 13:20:00;-16.33130158164333;-14.819360465516812;-17.995021296471837
2018-08-20 13:25:00;-16.136596618892;-15.311025870230546;-16.896875501800107
2018-08-20 13:35:00;-16.259361207444343;-15.476584658760837;-17.079657654709994
2018-08-20 13:40:00;-16.081391760300804;-14.979414325627886;-17.9956335783411
2018-08-20 13:45:00;-16.149407652294443;-15.217200495840032;-17.590343371877953
2018-08-20 13:50:00;-16.348069690229536;-14.902083784907127;-16.609426666131807
2018-08-20 13:55:00;-16.247992109087633;-15.232732778818185;-18.689130546852233
2018-08-20 14:00:00;-16.116762688503897;-14.542119085179824;-16.74339525682786
2018-08-20 14:05:00;-16.52045641753218;-14.75293422223757;-17.995808479986117
2018-08-20 14:10:00;-16.15599281131651;-15.269343394043393;-15.916377856797817
2018-08-20 14:15:00;-16.368077222181626;-15.112627140473503;-17.590518258184122
2018-08-20 14:20:00;-16.01353006384017;-15.284963297470007;-17.995983366292286
2018-08-20 14:25:00;-16.399109192127625;-15.110144571798418;-17.996245661391008
2018-08-20 14:30:00;-16.528515207312793;-15.087868729129166;-16.291378339748363
2018-08-20 14:35:00;-16.48707412020366;-15.112804963401764;-16.742945538820415
2018-08-20 14:40:00;-16.13070435606174;-15.629011216669404;-16.896583964256124
2018-08-20 14:45:00;-16.237430189129427;-15.240040864545055;-16.38574084614545
2018-08-20 14:50:00;-16.265358430530597;-15.098332334489248;-16.123387347784703
2018-08-20 14:55:00;-16.144404680923273;-15.358411482114144;-17.412932907360325
2018-08-20 15:00:00;-16.15071964485236;-15.642481698914565;-17.166762970998523
2018-08-20 15:05:00;-16.429349242236825;-14.839798849383536;-16.049361073620137
2018-08-20 15:10:00;-16.354588033313796;-15.014410289713279;-17.5901684549511
2018-08-20 15:15:00;-16.136721881664748;-15.28345283370779;-16.897604224150992
2018-08-20 15:20:00;-16.442585868946658;-15.243009335799066;-17.590809696333192
2018-08-20 15:25:00;-16.344239449881833;-14.908563188786331;-17.996158237335514
2018-08-20 15:30:00;-16.504271800274864;-15.580770777004943;-17.996245661391008
2018-08-20 15:35:00;-16.63242106449337;-14.66551360104909;-18.68965511409043
2018-08-20 15:40:00;-16.69531922921594;-14.897167270782019;-17.996770159841056
2018-08-20 15:45:00;-16.849077076570225;-14.960615626227085;-17.591275917174485
2018-08-20 15:50:00;-16.687333673021428;-14.6766433977029;-15.322118071703464
2018-08-20 15:55:00;-16.568523455903318;-15.221395263922822;-16.203378447235817
2018-08-20 16:00:00;-16.020908325905935;-15.37741606761801;-18.688430909798676
2018-08-21 09:35:00;-16.291278584060834;-14.955790733060294;-16.17750319188429
2018-08-21 09:40:00;-16.75635555376796;-15.151953593110466;-16.902203533428484
2018-08-21 09:45:00;-16.216184312757818;-15.184068068954318;-16.39209886122186
2018-08-21 09:50:00;-16.324021463755614;-15.27227118783358;-15.65117600833227
2018-08-21 09:55:00;-16.15711851311248;-14.94966751906836;-15.476944854427025
2018-08-21 10:00:00;-15.958835972734784;-14.995014782377782;-16.61623620079384
2018-08-21 10:05:00;-15.966813969785976;-15.465140810110015;-15.986773251304394
2018-08-21 10:10:00;-16.169063706594898;-15.49043143039902;-17.596455297168962
2018-08-21 10:15:00;-16.08214066704072;-15.412761387856479;-16.392970646108818
2018-08-21 10:20:00;-16.369314335254202;-15.076467296818304;-16.056371403021174
2018-08-21 10:25:00;-16.107754303193744;-15.74132335419599;-15.111931220273231
2018-08-21 10:30:00;-16.004837726983155;-15.085728984369485;-16.4980173679771
2018-08-21 10:35:00;-15.86132917189373;-15.422914391053059;-15.750802956196072
2018-08-21 10:40:00;-16.1414202371421;-15.365628337429593;-15.604128148852162
2018-08-21 10:45:00;-15.955063756545231;-15.250715086637374;-15.436803268272595
2018-08-21 10:50:00;-15.908825771419716;-15.024670321857862;-16.392116306682862
2018-08-21 10:55:00;-15.862422582771872;-15.145882704701473;-16.129742654786302
2018-08-21 11:00:00;-16.051396620251282;-15.087265671415675;-15.987017388281616
2018-08-21 11:05:00;-15.962243811673504;-15.026756409198544;-18.694893233110175
2018-08-21 11:10:00;-16.02943178351559;-15.286860802279934;-16.545074334940484
2018-08-21 11:15:00;-16.530667073930843;-15.07534156932179;-14.973865324084793
2018-08-21 11:20:00;-16.05754817432738;-15.421186468933787;-15.544079036351102
2018-08-21 11:25:00;-15.771234047241977;-14.808936374080577;-16.39124414771429
2018-08-21 11:30:00;-15.902333285070386;-15.215576371273;-16.39176744765941
2018-08-21 11:35:00;-16.04113309871404;-15.111173073351752;-16.1304266239829
2018-08-21 11:40:00;-16.0134676437507;-14.821452397282334;-17.086780131791155
2018-08-21 11:45:00;-15.967528593386207;-14.868312968815195;-16.750078854957085
2018-08-21 11:50:00;-16.16741866353273;-14.93065372081789;-15.60509473543923
2018-08-21 11:55:00;-16.071182509540293;-15.217596312880817;-16.617281786371603
2018-08-21 12:00:00;-15.907505257411957;-15.373376345573766;-15.828604231059426
2018-08-21 12:05:00;-16.03674009825629;-14.941083685459125;-17.311517526979912
2018-08-21 12:10:00;-15.921744723682666;-15.038561513404241;-18.004708241632205
2018-08-21 12:15:00;-16.236383830362414;-15.698999523788615;-18.697855422192152
2018-08-21 12:20:00;-16.436150210262113;-15.411091203822915;-16.905747673871776
2018-08-21 12:25:00;-16.544938198693117;-15.367169653503632;-16.47540054741348
2018-08-21 12:30:00;-16.16312139485025;-15.571519667435988;-16.869044155084623
2018-08-21 12:35:00;-16.07077211972826;-15.320935341045782;-16.05930793225702
2018-08-21 12:40:00;-16.13892943246556;-15.10837369139981;-18.00540459017999
2018-08-21 12:45:00;-16.049306114270294;-15.127663927610913;-16.301052035267166
2018-08-21 12:50:00;-16.40994533463966;-15.523579573099093;-18.00583967924295
2018-08-21 12:55:00;-16.156545398050028;-15.521772940135454;-16.907372395439882
2018-08-21 13:00:00;-16.4899400251319;-15.226367861475074;-17.312692498683006
2018-08-21 13:05:00;-16.26959960760196;-15.200868325953083;-16.395862218793226
2018-08-21 13:10:00;-16.337503828336324;-15.342979997562658;-15.086909224096118
2018-08-21 13:15:00;-16.068611029569766;-15.411209575868716;-16.26583662046823
2018-08-21 13:25:00;-15.791394704117879;-15.253813858245818;-17.599707387770763
2018-08-21 13:30:00;-16.100772898795768;-15.383356131882064;-18.005317554182053
2018-08-21 13:35:00;-16.44693760912277;-15.060110228447282;-16.501423885367917
2018-08-21 13:40:00;-16.502470687808128;-15.427349173737122;-17.599997495118675
2018-08-21 13:45:00;-16.227538207031344;-15.372312228363295;-15.807928566741817
2018-08-21 13:50:00;-16.41844312077889;-15.351648914123093;-17.088696074340728
2018-08-21 13:55:00;-16.075526999743502;-15.274345739803795;-16.61874031118218
2018-08-21 14:00:00;-16.323603141967865;-15.266219114450207;-16.39500908633283
2018-08-21 14:05:00;-16.214897858832856;-14.994857225598032;-16.394765313723635
2018-08-21 14:10:00;-16.163197880145518;-15.195989102248756;-16.7513482054548
2018-08-21 14:15:00;-16.1684081720896;-15.206927548386052;-16.90580572481416
2018-08-21 14:20:00;-16.261199664870233;-15.493922501207786;-17.31112571441073
2018-08-21 14:25:00;-16.34222323048222;-15.234988000158236;-18.697507156996064
2018-08-21 14:30:00;-16.534561843250586;-14.97983716510577;-14.707797300770109
2018-08-21 14:35:00;-16.677188426636476;-15.392459155003436;-16.13136515663832
2018-08-21 14:40:00;-15.853008490362543;-14.743040542444533;-16.211366563052668
2018-08-21 14:45:00;-16.14401534187688;-15.181478251695014;-15.139928652269504
2018-08-21 14:50:00;-16.09777650003197;-15.23653546625555;-16.296633305253092
2018-08-21 14:55:00;-15.882138175965808;-15.247862823829957;-15.545756374178302
2018-08-21 15:00:00;-16.109756535767715;-15.464850716724383;-15.130929429282
2018-08-21 15:05:00;-15.880284648557408;-14.841445607744348;-15.98762173431315
2018-08-21 15:10:00;-15.783809673000194;-15.47167717008592;-16.616192635397866
2018-08-21 15:15:00;-15.996406981578291;-15.155696523478309;-14.957377197740575
2018-08-21 15:20:00;-16.087401095441308;-14.881742017506186;-15.80445362892664
2018-08-21 15:25:00;-15.69268907244147;-14.780126352903316;-16.024017868185467
2018-08-21 15:30:00;-15.886552557280895;-14.81147911791545;-15.922402572465518
2018-08-21 15:35:00;-15.91093642964542;-15.354908345430081;-16.05601025567933
2018-08-21 15:40:00;-15.872731853557655;-15.283758983042892;-15.495511130323965
2018-08-21 15:45:00;-15.887709652156234;-15.47955367054979;-15.41716422695627
2018-08-21 15:50:00;-15.723623706776396;-15.530806930807108;-15.801884715942592
2018-08-21 15:55:00;-15.695680229456018;-15.026972236017336;-15.145506526894756
2018-08-21 16:00:00;-15.784121121206015;-15.36254057708213;-15.275565526952215
2018-08-22 09:30:00;-15.612503576946908;-14.728124175010619;-14.699990728484233
2018-08-22 09:35:00;-15.616860807746791;-15.276033805816683;-17.59261568687084
2018-08-22 09:40:00;-15.522881868282314;-15.173250509876414;-14.428602126796502
2018-08-22 09:45:00;-16.125351801048524;-14.946698000878479;-16.20546222820382
2018-08-22 09:50:00;-15.429391161520146;-15.261378014906514;-14.39857023105838
2018-08-22 09:55:00;-15.787636299762214;-15.52492221515696;-15.430583258839478
2018-08-22 10:00:00;-15.396936966062542;-14.89087071202914;-16.336670451784432
2018-08-22 10:05:00;-15.627939671953088;-15.569794571172121;-15.430697642598469
2018-08-22 10:10:00;-15.795317086260427;-14.948662279973224;-15.255611463970151
2018-08-22 10:15:00;-15.583725095111634;-15.277550477449326;-16.89844918068476
2018-08-22 10:20:00;-15.57340801108923;-15.359463510382163;-15.432210608630855
2018-08-22 10:25:00;-15.915725668391717;-15.332691001276977;-15.744461378357556
2018-08-22 10:30:00;-15.591938003900525;-14.843039201977183;-15.27158079116631
2018-08-22 10:35:00;-15.663565750577066;-14.396510156179103;-15.323377683381123
2018-08-22 10:40:00;-15.565194328449609;-15.282107990072028;-16.745542433888936
2018-08-22 10:50:00;-15.575726413325144;-14.489059627919287;-17.18033112959872
2018-08-22 10:55:00;-15.89148032415905;-15.358888823627193;-15.920407232669751
2018-08-22 11:00:00;-15.976960990103082;-15.080716182205775;-16.747064007951096
2018-08-22 11:05:00;-15.697890242468263;-15.376542331139238;-15.74866377200548
2018-08-22 11:10:00;-15.868753175396721;-15.072437223966945;-17.306941612435182
2018-08-22 11:15:00;-15.692825130380827;-15.06312590810039;-15.602732818326
2018-08-22 11:20:00;-16.024613626418628;-14.505724493846062;-17.595525169352314
2018-08-22 11:25:00;-15.69464833000224;-14.93191802649138;-17.308162857169513
2018-08-22 11:30:00;-16.143546498740434;-14.918929978365977;-16.748484771934297
2018-08-22 11:35:00;-16.081707210167693;-14.957237438905207;-15.602709057405011
2018-08-22 11:40:00;-15.938240068088605;-15.229341783222928;-15.139475374769019
2018-08-22 11:45:00;-15.690583125935193;-15.862271823279213;-17.308468070402387
2018-08-22 11:50:00;-15.619884279309547;-14.64575361761915;-17.595874021788493
2018-08-22 11:55:00;-16.116661916088006;-14.732715619990675;-16.684732156839633
2018-08-22 12:00:00;-16.197416247809898;-14.922482174618436;-17.596280944442064
2018-08-22 12:05:00;-16.026640453949213;-14.533240544692912;-16.29666501542531
2018-08-22 12:10:00;-16.231776378432087;-15.312312929656475;-15.803445789389523
2018-08-22 12:15:00;-15.930907933524638;-14.924431361443663;-18.00043780268349
2018-08-22 12:20:00;-15.862120945469444;-14.368917382885405;-18.000699525700632
2018-08-22 12:25:00;-16.398714231548425;-15.300734788827853;-16.747338252231298
2018-08-22 12:30:00;-16.385954698289325;-15.197156057488513;-17.594478246848485
2018-08-22 12:35:00;-16.120035922629555;-14.531533682799305;-16.901098343664312
2018-08-22 12:40:00;-16.34223044978968;-15.065455275446602;-16.61372894996857
2018-08-22 12:45:00;-16.159376272279943;-15.111924146545384;-16.496040479937474
2018-08-22 12:50:00;-16.08817388037086;-15.757363238046452;-16.295412086807033
2018-08-22 12:55:00;-16.050805821535064;-15.349807980496173;-16.390441425102043
2018-08-22 13:00:00;-16.03315338744723;-15.341701645613881;-16.495827173872033
2018-08-22 13:05:00;-16.053219220239058;-15.676550148113373;-15.80213690017532
2018-08-22 13:10:00;-16.059107143734664;-15.283924790229529;-16.61263789481633
2018-08-22 13:15:00;-15.887419666096905;-14.9443966904663;-17.99921600222225
2018-08-22 13:20:00;-16.129972678370805;-15.381364506645314;-16.12798450640736
2018-08-22 13:25:00;-16.46657893568853;-14.876482627880673;-18.00008879299513
2018-08-22 13:30:00;-16.031028284620348;-15.302008333904817;-17.594710933503887
2018-08-22 13:35:00;-16.52788132512093;-15.146130272478988;-17.083920215881655
2018-08-22 13:40:00;-16.419440952179244;-15.649416051631725;-18.00008879299513
2018-08-22 13:45:00;-16.306066162967127;-15.042738810846632;-16.39052870112842
2018-08-22 13:50:00;-16.523837331480095;-15.009176295781392;-18.692625065737328
2018-08-22 13:55:00;-16.123651275556895;-14.809082679793322;-16.207980234127806
2018-08-22 14:00:00;-16.699517361885583;-15.604470617044251;-14.82307803010105
2018-08-22 14:05:00;-16.030736382502496;-14.90234859061074;-15.558549622277061
2018-08-22 14:10:00;-15.658919633363;-15.412402768679165;-15.697451331645524
2018-08-22 14:15:00;-15.861354440586995;-15.797905679599042;-14.423998094692617
2018-08-22 14:20:00;-15.877506628880399;-15.608427754071815;-15.983538747542967
2018-08-22 14:25:00;-15.56410209879188;-15.308257792905755;-15.1944503532192
2018-08-22 14:30:00;-16.008832005670016;-15.331716805288119;-15.600431662822466
2018-08-22 14:35:00;-15.797802451677073;-15.22996135200783;-16.052544964588954
2018-08-22 14:40:00;-15.920553327781152;-14.873086245407354;-17.592790389881422
2018-08-22 14:45:00;-16.05178559441528;-14.829981090334861;-15.80072033319383
2018-08-22 14:50:00;-16.446637325401994;-15.05081267685941;-15.857942691254964
2018-08-22 14:55:00;-15.940779291465576;-15.130206499887938;-15.800992040882429
2018-08-22 15:00:00;-15.944751889400225;-15.239437029620403;-16.294412349862224
2018-08-22 15:05:00;-15.909845354791758;-14.704645196025732;-16.389690783284397
2018-08-22 15:10:00;-16.06450678396949;-15.56825949148873;-16.38979555108783
2018-08-22 15:15:00;-16.069102706821823;-15.560133821972242;-15.747919592951176
2018-08-22 15:20:00;-16.05146813298667;-15.262573394965763;-16.39005741879625
2018-08-22 15:25:00;-15.883180571743894;-15.032898022928853;-17.083082402552204
2018-08-22 15:30:00;-16.049123682521227;-14.678416136971316;-16.747064007951344
2018-08-22 15:35:00;-16.21465706851042;-14.566874165774063;-16.901621926722523
2018-08-22 15:40:00;-16.1010604388771;-15.046376961124206;-16.054066447342244
2018-08-22 15:45:00;-16.12528135642107;-15.13458484684142;-15.601773037840278
2018-08-22 15:50:00;-15.858715077412528;-14.568549730366081;-15.360033926865293
2018-08-22 15:55:00;-15.71915754827184;-14.904518451189292;-16.207369227252133
2018-08-22 16:00:00;-15.655842791916045;-15.08219978840999;-15.91907594025104
2018-08-23 09:30:00;-15.881425445049574;-15.58364727567038;-15.825397806644316
2018-08-23 09:35:00;-15.778964227633326;-15.82592951945501;-16.05130946636834
2018-08-23 09:40:00;-15.748105173296738;-15.196006941029825;-14.683926506302159
2018-08-23 09:45:00;-15.769520051077068;-15.602197181723275;-17.08234901416543
2018-08-23 09:55:00;-15.447433003028452;-15.319049444419498;-15.69782650766401
2018-08-23 10:00:00;-16.009849987978683;-14.900778209716385;-16.087420090861478
2018-08-23 10:05:00;-15.677084241559458;-15.46025597155931;-15.515240302393012
2018-08-23 10:10:00;-15.748722745192724;-15.274534324621756;-16.901999997291654
2018-08-23 10:15:00;-15.616278945808078;-15.424194370688518;-15.397731947953394
2018-08-23 10:20:00;-15.91776480162038;-15.410548582299137;-15.516236235001982
2018-08-23 10:25:00;-15.576079462672071;-15.544151490801902;-15.362838046283166
2018-08-23 10:30:00;-15.588383692848668;-15.885759789411338;-15.604659063901778
